"C3L-02544-06","C3N-00518-01","C3L-00770-11","C3L-00586-03","93e30fd5-e57e-4503-a175-863c7d","C3L-00586-13","C3N-01179-05","C3N-01179-01","C3L-00583-06","C3N-03490-06","C3L-00981-06","C3L-02169-07","C3N-04176-09","C3N-01858-11","C3L-00136-13","C3N-01761-05","C3L-02809-04","C3L-01951-01","C3N-01505-01","C3N-03008-11"
0,1,8,2,1,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2,3,0,0,0,0,1,2,0,0,2,0,1,0,0,2,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,1,0,43,1,30,0,11,11,3,0,0,0,1,29,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,5,3,2,1,6,30,20,23,10,40,47,3,30,2,39,24,1640,3
853,668,1066,620,928,409,431,942,552,1880,596,929,1671,2009,878,2164,1114,648,686,1789
17,9,22,23,44,15,14,18,21,18,23,8,10,17,15,11,11,16,23,4
15,7,9,19,18,5,4,12,17,12,18,7,17,7,3,6,4,33,9,3
1287,1426,1893,2825,998,723,813,766,1363,1433,937,870,1226,928,501,1437,1318,1351,1095,514
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,143,57,45,62,15,25,28,29,13,21,42,45,49,35,40,33,24,57
0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0
0,0,8,0,1,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0
22,15,37,2,9,0,6,113,8,18,10,11,17,7,3,27,12,25,52,2
200,11,155,95,7,123,84,101,102,20,228,21,60,98,58,36,39,93,29,143
0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,1,2
11,20,126,101,23,84,11,15,20,14,9,17,15,95,55,18,38,36,18,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,0,11,1,1,0,1,0,0,1,0,3,0,1,1,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,1,0,0,4,2,3,1,20,10,86,2,0,97,1,4,49
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,4,0,21,1,0,0,1,1,9,2,7,4,0,0,2,2,5,12,0
49,23,43,77,44,14,26,45,62,123,46,13,14,14,21,22,17,17,43,41
17,10,53,7,14,16,9,17,15,10,12,20,16,18,8,9,11,21,8,18
3,4,5,4,9,0,1,3,0,1,0,2,4,2,3,6,3,0,1,5
38,21,172,49,57,72,21,26,26,25,44,41,39,67,61,31,17,19,19,27
239,110,258,359,226,183,223,79,260,218,345,346,484,157,55,129,254,258,26,158
120,66,894,241,5,212,160,238,119,241,135,2,10,293,156,201,8,193,7,279
9,8740,29,23,18,5,4,19,2,8,5,2,6,16,85,41,420,22,0,6
319,0,123,11,42,6,514,35,418,12,441,18,30,1,6,6,10,4,6,0
0,0,4,7,1,0,7,44,0,5,1,1,1,0,16,4,1,33,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,3,1,2,1,5,3,4,2,2,4,0,2,3,1,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,3,1,0,1,0,3,2,11,6,0,1,1,11,0,7,0,7,1,0
0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1,2,24,8,12,8,0,3,3,3,4,0,3,0,3,3,2,7,3,3
0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
70,62,207,194,37,74,49,57,81,53,85,55,80,67,75,48,150,71,59,135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,10,34,25,1,7,41,9,65,5,35,31,9,1,30,18,73,10,2
0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,40,22,13,22,7,14,31,7,54,4,14,24,4,5,32,94,39,20,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,13,0,0,4,0,2,3,1,0,1,1,4,4,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
27,18,19,17,22,8,18,37,12,16,32,15,31,21,22,21,19,26,20,2
5,3,11,20,8,2,4,9,6,3,5,2,6,1,10,8,7,11,14,10
15,16,31,21,16,11,19,15,10,15,14,12,34,7,11,18,12,14,11,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,3,0,27,16,20,0,35,1,1,0,0,0,4,10,1,0
3,2,1,0,0,2,0,0,25,8,0,6,0,377,2,1,0,0,0,4
2,2,15,10,6,1,10,14,1,71,6,6,44,0,4,14,4,3,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,39,16,1,1,3,7,0,2,3,0,6,84,0,18,6,1,6,5
0,10,2,0,0,0,0,0,2,0,12,8,1,0,0,0,0,0,0,0
49,40,234,81,49,123,40,53,65,33,44,35,57,54,146,54,36,37,62,55
0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,10,0,0,0,0,0,5,2,2,1,0,0,1,0,2,3,1
6,6,2,6,4,5,11,41,5,9,12,8,23,6,17,15,4,29,66,1
105,80,68,80,35,9,69,118,103,80,68,57,68,12,37,89,45,86,121,0
5,5,32,15,6,4,5,9,2,10,1,7,9,0,6,3,4,7,1,0
1,0,1,0,1,0,3,2,0,1,0,4,0,0,0,3,1,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,10,2,3,5,1,2,2,7,1,1,3,9,5,3,1,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
1,3,0,1,2,0,0,2,1,0,1,2,1,0,0,1,1,0,0,0
160,37,66,222,45,27,160,125,169,11,146,11,16,47,6,44,85,158,13,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,16,2,2,0,0,0,0,0,1,0,0,2,0,4,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,156,145,473,130,189,68,112,148,396,314,438,652,760,222,259,218,134,50,589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,23,15,6,11,2,4,0,1,0,3,6,20,1,15,3,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,21,3,6,6,2,8,1,4,5,7,9,10,2,8,2,1,3,4
1,2,24,2,4,8,1,1,0,4,2,2,5,1,11,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,39,132,57,30,65,23,17,55,34,74,39,49,58,28,85,65,30,23,99
0,37,3,0,5,0,0,8,0,11,0,5,10,0,2,3,38,6,11,3
1,1,1,9,1,0,0,1,0,0,0,4,2,2,0,2,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,701,226,1024,472,184,227,447,209,1406,238,412,415,208,266,457,325,448,528,1022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0
26,23,84,42,27,23,25,44,20,20,20,14,31,36,35,29,18,31,60,20
3,1,0,7,0,0,0,2,2,2,4,9,3,0,0,4,0,3,8,1
0,0,15,0,3,1,0,1,0,0,3,0,2,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,264,1597,2568,1766,584,16,132,22,225,28,100,156,343,66,144,301,143,4027,369
279,306,665,721,440,110,173,362,267,405,202,651,608,123,145,308,193,288,321,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,4,24,1,2,7,9,6,11,7,11,11,0,4,12,8,4,9,2
7,0,228,0,5,1,3,0,1,0,3,0,0,12,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,17,5,19,3,10,30,9,12,10,8,8,13,7,23,4,27,4,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,34,43,20,38,15,33,17,29,21,13,24,17,24,26,42,29,28,12
2,4,11,2,1,0,1,8,9,0,3,1,4,0,10,1,2,9,8,3
9,3,0,0,2,2,11,4,14,6,7,3,4,0,0,0,1,4,4,3
119,2,15,8,0,5,77,1253,169,5,87,1,3,115,1,1,15,881,7,2
25,257,68,104,397,9,105,77,278,142,42,138,209,3,13,46,39,98,570,25
118,65,205,68,78,80,44,115,99,46,90,43,74,186,124,111,49,83,158,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,12,18,6,7,1,28,7,42,15,67,8,11,11,6,24,4,15,11,0
29,0,3,0,0,0,19,0,50,0,17,0,0,0,0,0,0,0,0,0
0,0,34,1,0,11,0,3,0,0,3,0,0,25,31,0,0,4,0,1
0,2,1,0,0,0,0,0,0,0,0,0,15,5,0,2,1,0,0,0
3,1,2,5,0,0,0,2,0,1,1,0,1,0,1,6,1,4,2,2
17,96,49,33,143,1,137,63,164,80,42,55,165,25,4,36,22,60,424,0
16,8,4,8,4,6,4,16,7,2,2,5,7,25,4,21,5,22,11,7
3,3,0,9,3,0,0,1,2,8,3,0,2,0,2,2,0,6,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,19,2,2,3,9,32,4,6,14,6,5,0,8,11,4,19,12,3
3,2,0,0,2,0,0,3,2,0,0,1,5,12,0,0,1,7,10,0
2,0,2,0,3,0,0,3,0,0,1,1,1,0,2,2,1,0,2,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,68,12,11,9,12,25,9,7,17,3,18,13,21,18,15,13,5,14
4,0,0,2,11,2,9,7,10,0,12,0,10,2,1,6,3,2,11,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,5,2,0,5,0,1,4,1,1,0,2,3,2,1,2,3,4,2
11,8,23,10,16,6,5,10,12,12,15,18,17,25,20,14,9,13,6,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1212,79,186,367,93,560,254,1442,364,1039,396,1242,1394,40,1927,420,294,151,86
1,0,0,0,0,0,0,1,1,1,0,0,0,7,0,1,0,0,0,0
0,1,8,3,1,3,0,0,0,0,0,0,1,0,5,1,1,1,1,0
88,129,648,376,195,344,109,415,95,62,67,50,94,165,282,190,412,338,755,110
15,42,10,39,77,6,6,23,9,13,20,18,18,0,8,18,18,9,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,2,2,2,1,3,4,1,3,1,1,29,12,2,1,2,2,21
0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,1,4,0,0,0
1,0,280,607,0,356,0,1,0,16,0,3,0,0,384,10,0,0,0,6
0,0,0,7,0,1,0,0,0,2,0,0,0,0,23,0,0,0,0,0
0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,2,1,0,1,0
9,1,2,1,0,7,13,8,28,4,9,1,15,0,9,0,1,21,10,0
8,4,14,5,33,3,4,12,19,23,8,8,11,2,6,2,3,16,178,0
0,0,0,0,2,1,0,0,0,0,0,0,0,5,2,0,0,0,0,1
26,68,169,270,56,54,41,141,29,65,30,41,91,13,27,81,76,92,46,16
5,3,5,4,8,3,5,6,2,4,5,7,7,9,3,2,2,5,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,370,67,37,144,25,245,724,329,134,239,166,303,287,28,331,241,983,183,57
0,0,0,2,0,0,4,4,4,2,1,0,2,0,0,1,1,3,3,0
37,41,135,78,53,54,39,45,60,36,38,40,45,45,44,52,57,58,57,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,17,24,10,13,17,9,21,8,8,10,11,11,32,15,17,19,16,5,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,1,1,6,3,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,43,28,15,59,20,39,17,13,15,14,35,108,12,41,12,44,32,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,11,3,10,0,6,15,22,8,12,5,4,12,5,4,8,12,4,3
797158,1377814,100846,2350457,899413,23808,290270,1060463,326260,680044,785796,662775,566900,25095,12561,906623,487626,550489,920959,8549
0,0,0,1,0,0,0,0,0,0,3,1,1,0,2,4,1,0,1,2
43,72,23,8,17,11,35,32,55,25,35,67,112,46,21,73,20,59,17,28
0,0,3,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0
11,30,77,70,28,50,17,23,23,25,19,18,21,88,56,22,20,60,36,73
0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1,14,0,0,2,2,2,3,0,4,1,2,1,3,0,1,0,0,3
51,18,11,8,2,0,36,15,32,16,53,35,60,6,0,102,11,39,34,0
87,480,580,1149,608,223,46,579,130,367,135,233,269,590,101,246,288,580,459,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,8,11,1,8,16,6,3,12,8,17,21,13,10,4,17,11,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,1,1,14,8,11,1,3,4,1,3,0,1,2,19,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,6,2,19,3,0,3,2,2,2,3,15,6,1,4,6,2,5,21,0
331,28,18,37,50,27,203,274,264,95,337,106,128,162,51,185,61,250,39,33
11,29,1,52,26,13,23,34,16,89,22,25,167,13,26,14,5,14,40,9
5,0,14,3,5,3,2,2,3,0,2,1,2,2,0,2,0,1,1,2
5,6,9,58,1,6,4,3,4,5,3,3,11,0,1,28,4,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,109,109,99,235,24,12,204,11,62,19,99,266,99,29,65,163,134,166,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,911,1350,1799,1111,574,477,1006,682,827,530,884,1032,609,491,1231,671,1000,874,398
0,1,0,1,0,0,1,2,1,2,0,1,2,0,0,0,1,0,0,0
1,1,34,1,1,0,0,7,0,66,2,1,1,0,1,2,1,5,0,0
102,137,746,138,205,212,67,136,103,121,97,120,121,459,126,243,288,143,186,440
16,11,33,11,21,5,13,21,3,13,5,12,13,19,2,13,8,9,3,4
1,1,0,3,3,0,0,6,1,9,4,0,2,0,2,4,0,0,4,0
106,95,104,39,119,9,85,153,49,42,57,34,127,43,74,103,17,91,53,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,13,24,8,3,5,13,48,10,19,10,8,23,8,9,21,4,29,37,6
0,46,11,2,0,4,5,8,23,10,0,0,4,0,28,1,3,0,13,0
3,3,0,0,0,1,0,2,3,8,1,6,11,0,4,0,10,7,312,0
1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,4,0,0
6,0,22,8,8,1,1,3,1,4,3,3,8,0,9,4,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,112,1,1,1,2,0,4,7,16,6,1,1,7,1,13,44,0
13,17,159,40,43,96,16,35,36,22,30,33,44,181,121,33,17,57,46,100
28,6,32,2,13,3,47,4,47,3,19,82,16,6,6,5,0,10,0,1
2,0,4,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
861,684,416,882,713,219,463,1046,760,587,674,465,646,267,167,1204,475,726,898,165
10,4,27,6,7,9,7,13,17,10,6,10,13,5,15,10,5,5,10,22
3698,3583,3086,3750,4380,1044,2066,4905,2786,3838,2458,2623,4257,1716,2795,5791,2447,4045,3370,1281
4,1,3,0,0,0,2,13,2,0,5,1,0,0,0,4,0,23,0,0
4,5,8,6,7,8,4,17,1,3,4,1,6,33,7,18,34,14,15,2
16,2,7,9,5,8,5,20,6,7,5,3,5,0,5,6,4,3,11,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,2,2,0,1,0,7,1,1,1,3,6,4,0,0,1,1
1,3,8,8,1,2,1,1,4,0,0,2,3,0,0,10,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
22,25,46,83,61,49,42,12,27,170,43,55,67,26,15,38,56,60,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,12,12,13,9,7,9,10,11,7,8,12,20,6,12,17,13,5,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145,334,613,628,308,443,104,256,134,158,165,127,182,736,568,286,430,296,269,486
206,101,319,128,88,219,150,119,161,59,250,78,200,357,192,59,202,104,92,254
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,1,0,0,0,2,1,0,6,1,1,0,0,0,6,1,0,7,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,116,158,76,6,48,87,44,89,101,104,31,108,42,53,718,63,41,59,20
1,0,0,2,12,0,1,4,0,3,2,4,6,0,0,1,4,2,3,0
94,108,36,17,37,5,25,139,94,68,37,52,122,8,1,1329,39,56,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,394,222,1817,696,48,6,131,9,655,12,71,76,270,14,115,355,152,655,49
8,15,14,19,16,9,4,10,5,31,17,6,17,5,2,24,8,10,39,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,3,0,9,0,0,0,0,0,4,1,22,29,0,0,1,1,27
4,0,6,6,1,3,3,3,2,3,0,2,3,2,1,3,3,2,5,0
1,3,5,10,2,1,1,6,0,9,3,0,1,0,0,2,5,5,3,0
381,30,175,157,15,4,253,223,349,170,390,112,50,70,68,93,70,239,330,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,54,38,21,42,7,18,16,16,7,13,22,20,28,17,23,13,27,40
2,0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,2,1,0
37,13,40,11,12,26,21,13,26,8,43,14,32,53,39,9,22,27,14,47
27,11,46,42,54,28,32,33,33,30,34,28,75,25,29,41,27,37,19,37
1,0,13,5,1,0,0,0,2,1,2,0,0,2,1,7,0,1,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
13,0,0,0,2,0,20,37,11,2,34,0,0,0,9,0,0,28,2,0
3,1,2,22,3,4,0,1,0,6,0,3,1,0,1,0,1,0,3,0
0,7,2,4,4,1,0,0,1,3,0,1,3,0,0,0,0,6,0,0
3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,4,1,0
7,0,16,10,1,0,5,0,3,4,8,0,1,0,7,0,0,2,3,0
3,1,3,5,2,4,1,3,2,0,0,2,1,0,2,3,0,1,10,0
40,8,0,1,3,0,41,219,18,131,30,35,71,123,7,258,12,124,0,0
95,465,71,1257,893,59,47,137,91,547,61,66,102,203,23,129,272,175,1092,55
0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
60,13,56,17,24,16,63,54,34,26,70,3,22,30,2,23,3,6,44,4
5,0,5,7,11,0,4,24,2,5,0,0,2,0,0,1,2,18,14,0
42,32,57,7,21,9,26,110,36,36,19,12,46,109,41,121,62,73,157,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,23,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,18,95,24,21,55,30,10,27,22,40,4,2,92,50,12,41,7,0,109
0,2,6,4,0,1,1,0,1,1,1,3,7,2,7,2,2,2,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,16,13,9,4,12,12,15,152,5,4,3,20,29,5,9,6,19,12
74,93,325,81,169,119,91,163,57,115,42,48,71,139,94,101,93,133,354,131
0,5,0,0,6,1,1,3,1,0,0,1,2,7,0,2,10,3,3,3
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,3,11,3,1,0,0,0,1,2,1,7,7,4,1,0,42,0
0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,3,1,1,1,9,0,0,2,1,0,0,1
2,1,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,17,2,8,2,0,0,0,1,0,0,1,0,0,0,0,1,3,1
35,85,13,58,25,29,62,11,40,36,147,13,20,338,319,5,195,21,1,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,38,25,34,14,8,10,26,24,18,7,32,38,37,36,11,27,14,28
0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
31,5,67,10,27,8,16,11,18,25,26,19,25,50,40,41,21,21,34,21
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,4,2,0,2,1,4,2,3,0,0,2,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10,0,0,0,0,1,3,5,0,0,1,4,2,8,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,33,6,15,5,8,15,15,6,10,6,22,0,4,33,9,12,20,6
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0,4,0,6,1,0,1,0,1,0,1,1,0,0,1,6,0,3,0
0,4,4,3,8,2,0,1,1,1,1,2,3,13,6,1,1,0,0,0
2,2,1,5,8,2,1,5,2,7,1,12,18,78,19,11,10,2,4,6
380,684,935,1132,696,395,258,547,417,491,295,289,469,805,525,635,941,539,464,585
0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0
16,0,0,0,0,0,7,0,10,0,10,0,0,1,0,0,0,0,0,0
46,240,13,6,20,3,13,0,18,2,46,8,2,28,4,0,150,0,1,12
1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,60,73,72,40,42,44,34,46,81,47,43,55,37,35,77,87,53,62,32
9,13,13,8,12,10,11,39,19,10,22,13,12,25,15,26,13,18,9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,4,1,1,0,0,1,2,5,1,0,3,5,0,0,3,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,28,31,28,13,9,24,10,14,10,9,14,17,13,20,4,8,10,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,20,25,26,4,14,33,12,18,38,19,40,13,6,19,32,15,4,2
3,4,2,17,3,0,1,3,2,6,3,3,6,11,2,3,2,7,10,2
29,66,86,63,123,35,19,40,16,28,27,101,287,94,26,43,44,45,29,35
